quantity,value
n_incidents,20527
n_cells,84000
pct_zero_cells,83.06071428571428
n_boundaries,15
n_boundary_dates,1050
control_baseline_per_cell,0.2810952380952381
pooled_tau,7.094365661793697e-4
pooled_se_meta,0.008022744876422228
pooled_se_bootstrap,0.00813004233222555
pooled_se_ratio,1.0133741577796713
pooled_pval,0.9295363806530386
pooled_ci_lower,-0.015015143391608197
pooled_ci_upper,0.016434016523966935
boot_ci_lower,-0.015153443820887163
boot_ci_upper,0.01699376715041639
simple_tau,0.018058657766353722
simple_se,0.018047328878810213
cochran_Q,23.06595815335138
cochran_Q_pval,0.05920488745315089
I2_pct,39.30449406470521
mde_meta,0.022463685653982237
mde_pct_meta,7.991485663791749
mde_pct_boot,8.098365053953282
upper_ci_pct_meta,5.846422954485949
upper_ci_pct_boot,5.921238527599024
tost_p_meta,3.1855801968055166e-4
tost_p_boot,3.755315826526598e-4
tightest_equiv_pct_meta,4.946963053695493
tightest_equiv_pct_boot,5.009749108178907
loo_min,-8.942221640319159e-4
loo_max,0.0035878330806402244
bandwidth_mean,503.83321639249385
bandwidth_min,334.5262385064712
bandwidth_max,797.2359736007035
n_eff_total,21414
boot_B,500
