quantity,value
ri_observed_tau,7.094365661795518e-4
ri_p_exact,0.88482666015625
ri_p_cycle,0.92897
ri_percentile,55.76036866359447
ri_n_relabelings,32768
ri_n_cycle_draws,199999
ri_ci_lower,-0.03096690752886401
ri_ci_upper,0.03665202937744321
ri_ci_lower_cycle,-0.014982339727775032
ri_ci_upper_cycle,0.016504448230489133
ri_one_sided_upper,0.02866110237789104
ri_equiv_margin_abs,0.016504448230489133
ri_equiv_margin_pct_baseline,5.871479126550428
ri_null_sd,0.004605190755850715
ri_null_sd_cycle,0.00782086139052761
meta_analytic_se,0.008022744876422225
bootstrap_se,0.00813
control_baseline_per_cell,0.2810952380952381
bins_in_bandwidth,8.494727693246437
band_width_m,424.7363846623219
boundaries_per_rationing_day,3.723404255319149
incidents_per_day_perimeter,72.79078014184397
citywide_dv_per_day,302.8
effect_per_boundary_day,0.006026470445327098
effect_citywide_per_day,0.022438985700686004
effect_pct_of_perimeter_flow,0.030826686644874812
effect_pct_of_citywide_flow,0.007410497259143329
ci_upper_citywide_per_day,0.5220242309133071
ci_upper_pct_of_perimeter_flow,0.7171570766188562
ci_upper_pct_of_citywide_flow,0.17239901945617803
ci_lower_citywide_per_day,-0.4738809964713287
ci_lower_pct_of_citywide_flow,-0.15649966858366204
equiv_citywide_per_day,0.5220242309133071
equiv_pct_of_citywide_flow,0.17239901945617803
equiv_margin_abs_conservative,0.03665202937744321
equiv_margin_pct_baseline_conservative,13.03900757117241
ci_upper_citywide_per_day_conservative,1.1592782248743307
ci_lower_citywide_per_day_conservative,-0.9794617705944144
equiv_citywide_per_day_conservative,1.1592782248743307
Q_stat,23.065958153351787
Q_df,14
Q_pvalue,0.05920488745314442
I2_pct,39.30449406470628
Q_pvalue_ri,0.04592
I2_ri_pct,43.11783660468752
p_familywise_maxT,0.17288
